route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILNav53,11,LIL53-21860,"Kéolis Atlantique Nantes",0,,
LILNav53,11,LIL53-22861,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-23862,"Kéolis Atlantique Nantes",0,,
LILNav53,13,LIL53-24863,"Kéolis Atlantique Nantes",0,,
LILNav53,16,LIL53-25864,"Kéolis Atlantique Nantes",0,,
LILNav65,25,LIL65-2931,"CTM",1,,
LILNav65,9,LIL65-3938,"CTM",1,,
LILNav65,11,LIL65-4939,"CTM",1,,
LILNav65,14,LIL65-3932,"CTM",1,,
LILNav65,15,LIL65-4933,"CTM",1,,
LILNav65,3,LIL65-1930,"CTM",1,,
LILNav64,8,LIL64-1934,"CTM",0,,
LILNav64,13,LIL64-2929,"CTM",0,,
LILNav64,9,LIL64-1928,"CTM",0,,
LILNav41,11,LIL41-160,"Quérard",1,,
LILNav41,17,LIL41-580,"Quérard",1,,
LILNav41,5,LIL41-564,"Quérard",1,20,
LILNav41,11,LIL41-362,"Quérard",1,,
LILNav41,17,LIL41-782,"Quérard",1,,
LILNav41,11,LIL41-1170,"Quérard",1,,
LILNav41,11,LIL41-1069,"Quérard",1,,
LILNav41,11,LIL41-1271,"Quérard",1,,
LILNav41,5,LIL41-665,"Quérard",1,21,
LILNav41,11,LIL41-968,"Quérard",1,,
LILNav41,11,LIL41-261,"Quérard",1,,
LILNav41,5,LIL41-463,"Quérard",1,,
LILNav41,11,LIL41-766,"Quérard",1,,
LILNav41,17,LIL41-277,"Quérard",1,,
LILNav41,11,LIL41-867,"Quérard",1,,
LILNav41,17,LIL41-1792,"Quérard",1,,
LILNav41,17,LIL41-1893,"Quérard",1,,
LILNav41,17,LIL41-1994,"Quérard",1,,
LILNav41,9,LIL41-1574,"Quérard",1,,
LILNav41,9,LIL41-1473,"Quérard",1,,
LILNav41,9,LIL41-1675,"Quérard",1,,
LILNav41,9,LIL41-1776,"Quérard",1,,
LILNav41,21,LIL41-31106,"Quérard",1,,
LILNav41,21,LIL41-33108,"Quérard",1,,
LILNav41,21,LIL41-30105,"Quérard",1,,
LILNav41,21,LIL41-36111,"Quérard",1,,
LILNav41,21,LIL41-35110,"Quérard",1,,
LILNav41,17,LIL41-32107,"Quérard",1,,
LILNav41,21,LIL41-27102,"Quérard",1,,
LILNav41,5,LIL41-26101,"Quérard",1,22,
LILNav41,21,LIL41-28103,"Quérard",1,,
LILNav41,21,LIL41-29104,"Quérard",1,,
LILNav41,21,LIL41-25100,"Quérard",1,,
LILNav41,7,LIL41-2382,"Quérard",1,,
LILNav41,9,LIL41-1372,"Quérard",1,,
LILNav41,9,LIL41-2281,"Quérard",1,,
LILNav41,25,LIL41-2584,"Quérard",1,,
LILNav41,5,LIL41-2180,"Quérard",1,23,
LILNav41,9,LIL41-1978,"Quérard",1,,
LILNav41,9,LIL41-1877,"Quérard",1,,
LILNav41,13,LIL41-2483,"Quérard",1,,
LILNav41,9,LIL41-2079,"Quérard",1,,
LILNav41,17,LIL41-37112,"Quérard",1,,
LILNav41,5,LIL41-38113,"Quérard",1,,
LILNav41,17,LIL41-41116,"Quérard",1,,
LILNav41,5,LIL41-40115,"Quérard",1,24,
LILNav41,17,LIL41-42117,"Quérard",1,,
LILNav41,5,LIL41-2685,"Quérard",1,,
LILNav41,7,LIL41-2786,"Quérard",1,,
LILNav41,22,LIL41-43118,"Quérard",1,,
LILNav41,5,LIL41-45120,"Quérard",1,25,
LILNav41,7,LIL41-2887,"Quérard",1,,
LILNav41,5,LIL41-44119,"Quérard",1,26,
LILNav41,7,LIL41-3089,"Quérard",1,,
LILNav41,9,LIL41-2988,"Quérard",1,,
LILNav41,22,LIL41-46121,"Quérard",1,,
LILNav41,9,LIL41-3190,"Quérard",1,,
LILNav41,11,LIL41-3291,"Quérard",1,,
LILNav41,9,LIL41-3493,"Quérard",1,,
LILNav41,9,LIL41-3392,"Quérard",1,,
LILNav41,9,LIL41-3594,"Quérard",1,,
LILNav41,22,LIL41-51126,"Quérard",1,,
LILNav41,21,LIL41-50125,"Quérard",1,,
LILNav41,9,LIL41-3695,"Quérard",1,,
LILNav41,22,LIL41-49124,"Quérard",1,,
LILNav41,22,LIL41-52127,"Quérard",1,,
LILNav41,7,LIL41-3796,"Quérard",1,,
LILNav3,11,LIL3-118,"Quérard",0,,
LILNav3,5,LIL3-522,"Quérard",0,20,
LILNav3,11,LIL3-623,"Quérard",0,,
LILNav3,5,LIL3-825,"Quérard",0,,
LILNav3,11,LIL3-926,"Quérard",0,,
LILNav3,11,LIL3-724,"Quérard",0,,
LILNav3,11,LIL3-1027,"Quérard",0,,
LILNav3,13,LIL3-320,"Quérard",0,,
LILNav3,16,LIL3-219,"Quérard",0,,
LILNav3,13,LIL3-421,"Quérard",0,,
LILNav3,11,LIL3-1128,"Quérard",0,,
LILNav3,11,LIL3-1229,"Quérard",0,,
LILNav3,17,LIL3-522,"Quérard",0,,
LILNav3,17,LIL3-623,"Quérard",0,,
LILNav3,21,LIL3-1733,"Quérard",0,,
LILNav3,17,LIL3-2137,"Quérard",0,,
LILNav3,9,LIL3-1330,"Quérard",0,,
LILNav3,17,LIL3-1935,"Quérard",0,,
LILNav3,21,LIL3-2945,"Quérard",0,,
LILNav3,15,LIL3-2642,"Quérard",0,,
LILNav3,5,LIL3-3955,"Quérard",0,22,
LILNav3,21,LIL3-3046,"Quérard",0,,
LILNav3,21,LIL3-3248,"Quérard",0,,
LILNav3,22,LIL3-3349,"Quérard",0,,
LILNav3,5,LIL3-3450,"Quérard",0,26,
LILNav3,22,LIL3-3551,"Quérard",0,,
LILNav3,21,LIL3-3147,"Quérard",0,,
LILNav3,15,LIL3-3652,"Quérard",0,,
LILNav3,21,LIL3-2844,"Quérard",0,,
LILNav3,9,LIL3-2542,"Quérard",0,,
LILNav3,9,LIL3-2138,"Quérard",0,,
LILNav3,2,LIL3-1734,"Quérard",0,,
LILNav3,13,LIL3-2441,"Quérard",0,,
LILNav3,7,LIL3-2239,"Quérard",0,,
LILNav3,11,LIL3-2340,"Quérard",0,,
LILNav3,9,LIL3-1633,"Quérard",0,,
LILNav3,9,LIL3-1431,"Quérard",0,,
LILNav3,9,LIL3-1532,"Quérard",0,,
LILNav3,22,LIL3-2743,"Quérard",0,,
LILNav3,9,LIL3-1835,"Quérard",0,,
LILNav3,7,LIL3-2037,"Quérard",0,,
LILNav3,9,LIL3-1936,"Quérard",0,,
LILNav3,2,LIL3-2643,"Quérard",0,,
LILNav3,9,LIL3-2744,"Quérard",0,,
LILNav3,17,LIL3-4359,"Quérard",0,,
LILNav3,5,LIL3-2845,"Quérard",0,21,
LILNav3,17,LIL3-4460,"Quérard",0,,
LILNav3,5,LIL3-4258,"Quérard",0,24,
LILNav3,7,LIL3-2946,"Quérard",0,,
LILNav3,22,LIL3-4561,"Quérard",0,,
LILNav3,9,LIL3-3047,"Quérard",0,,
LILNav3,11,LIL3-3148,"Quérard",0,,
LILNav3,9,LIL3-3350,"Quérard",0,,
LILNav3,9,LIL3-3249,"Quérard",0,,
LILNav3,17,LIL3-4965,"Quérard",0,,
LILNav3,22,LIL3-5470,"Quérard",0,,
LILNav3,22,LIL3-5571,"Quérard",0,,
LILNav3,5,LIL3-4864,"Quérard",0,25,
LILNav3,22,LIL3-5167,"Quérard",0,,
LILNav3,22,LIL3-5268,"Quérard",0,,
LILNav3,22,LIL3-5369,"Quérard",0,,
LILNav3,9,LIL3-3754,"Quérard",0,,
LILNav3,9,LIL3-3653,"Quérard",0,,
LILNav3,5,LIL3-3552,"Quérard",0,23,
LILNav3,11,LIL3-3451,"Quérard",0,,
LILNav3,17,LIL3-5773,"Quérard",0,,
LILNav3,7,LIL3-4057,"Quérard",0,,
LILNav3,9,LIL3-3956,"Quérard",0,,
LILNav3,22,LIL3-5672,"Quérard",0,,
LILNav3,9,LIL3-3855,"Quérard",0,,
LILNav3,5,LIL3-5975,"Quérard",0,,
LILNav3,7,LIL3-4259,"Quérard",0,,
LILNav3,7,LIL3-4158,"Quérard",0,,
LILNav34,11,LIL34-1460,"Quérard",1,27,
LILNav34,21,LIL34-6493,"Quérard",1,,
LILNav34,21,LIL34-4491,"Quérard",1,,
LILNav34,21,LIL34-5492,"Quérard",1,,
LILNav34,11,LIL34-2461,"Quérard",1,28,
LILNav34,11,LIL34-3462,"Quérard",1,,
LILNav34,9,LIL34-4463,"Quérard",1,,
LILNav34,9,LIL34-5464,"Quérard",1,,
LILNav34,9,LIL34-6465,"Quérard",1,,
LILNav34,9,LIL34-11470,"Quérard",1,,
LILNav34,11,LIL34-10469,"Quérard",1,29,
LILNav34,21,LIL34-15502,"Quérard",1,,
LILNav34,21,LIL34-11498,"Quérard",1,,
LILNav34,16,LIL34-7466,"Quérard",1,,
LILNav34,13,LIL34-8467,"Quérard",1,,
LILNav34,9,LIL34-9468,"Quérard",1,,
LILNav34,21,LIL34-18505,"Quérard",1,,
LILNav34,11,LIL34-16475,"Quérard",1,,
LILNav34,11,LIL34-15474,"Quérard",1,30,
LILNav34,21,LIL34-20507,"Quérard",1,,
LILNav34,21,LIL34-17504,"Quérard",1,,
LILNav34,21,LIL34-19506,"Quérard",1,,
LILNav34,13,LIL34-12471,"Quérard",1,,
LILNav34,11,LIL34-14473,"Quérard",1,,
LILNav34,9,LIL34-13472,"Quérard",1,,
LILNav34,9,LIL34-18477,"Quérard",1,,
LILNav34,9,LIL34-17476,"Quérard",1,,
LILNav34,9,LIL34-19478,"Quérard",1,,
LILNav34,21,LIL34-33520,"Quérard",1,,
LILNav34,21,LIL34-29516,"Quérard",1,,
LILNav34,9,LIL34-21480,"Quérard",1,,
LILNav34,21,LIL34-34521,"Quérard",1,,
LILNav34,21,LIL34-31518,"Quérard",1,,
LILNav34,21,LIL34-36523,"Quérard",1,,
LILNav34,9,LIL34-24483,"Quérard",1,,
LILNav34,13,LIL34-23482,"Quérard",1,,
LILNav34,11,LIL34-20479,"Quérard",1,,
LILNav34,9,LIL34-22481,"Quérard",1,,
LILNav34,9,LIL34-26485,"Quérard",1,,
LILNav34,9,LIL34-25484,"Quérard",1,,
LILNav34,7,LIL34-27486,"Quérard",1,31,
LILNav34,41,LIL34-37524,"Quérard",1,,
LILNav34,11,LIL34-28487,"Quérard",1,,
LILNav34,21,LIL34-38525,"Quérard",1,,
LILNav34,9,LIL34-29488,"Quérard",1,,
LILNav33,11,LIL33-4434,"Quérard",0,29,
LILNav33,21,LIL33-5450,"Quérard",0,,
LILNav33,9,LIL33-5435,"Quérard",0,,
LILNav33,21,LIL33-4449,"Quérard",0,,
LILNav33,11,LIL33-3433,"Quérard",0,,
LILNav33,9,LIL33-1431,"Quérard",0,,
LILNav33,11,LIL33-2432,"Quérard",0,27,
LILNav33,9,LIL33-8438,"Quérard",0,,
LILNav33,9,LIL33-9439,"Quérard",0,,
LILNav33,13,LIL33-7437,"Quérard",0,,
LILNav33,11,LIL33-6436,"Quérard",0,28,
LILNav33,9,LIL33-10440,"Quérard",0,,
LILNav33,21,LIL33-14459,"Quérard",0,,
LILNav33,21,LIL33-13458,"Quérard",0,,
LILNav33,21,LIL33-12457,"Quérard",0,,
LILNav33,21,LIL33-17462,"Quérard",0,,
LILNav33,21,LIL33-18463,"Quérard",0,,
LILNav33,21,LIL33-23468,"Quérard",0,,
LILNav33,13,LIL33-14444,"Quérard",0,,
LILNav33,11,LIL33-12442,"Quérard",0,,
LILNav33,11,LIL33-11441,"Quérard",0,,
LILNav33,21,LIL33-24469,"Quérard",0,,
LILNav33,21,LIL33-16461,"Quérard",0,,
LILNav33,11,LIL33-13443,"Quérard",0,30,
LILNav33,9,LIL33-17447,"Quérard",0,,
LILNav33,9,LIL33-18448,"Quérard",0,,
LILNav33,9,LIL33-19449,"Quérard",0,,
LILNav33,9,LIL33-16446,"Quérard",0,,
LILNav33,9,LIL33-15445,"Quérard",0,,
LILNav33,21,LIL33-29474,"Quérard",0,,
LILNav33,21,LIL33-30475,"Quérard",0,,
LILNav33,9,LIL33-23453,"Quérard",0,,
LILNav33,21,LIL33-31476,"Quérard",0,,
LILNav33,11,LIL33-24454,"Quérard",0,,
LILNav33,11,LIL33-25455,"Quérard",0,,
LILNav33,9,LIL33-20450,"Quérard",0,,
LILNav33,9,LIL33-22452,"Quérard",0,,
LILNav33,9,LIL33-21451,"Quérard",0,,
LILNav33,21,LIL33-32477,"Quérard",0,,
LILNav33,17,LIL33-41486,"Quérard",0,,
LILNav33,17,LIL33-42487,"Quérard",0,,
LILNav33,7,LIL33-26456,"Quérard",0,31,
LILNav33,41,LIL33-37482,"Quérard",0,,
LILNav33,30,LIL33-28458,"Quérard",0,,
LILNav33,30,LIL33-27457,"Quérard",0,,
LILNav33,41,LIL33-38483,"Quérard",0,,
LILNav33,7,LIL33-29459,"Quérard",0,,
LILNav165,9,LIL165-181580,"Quérard",1,32,
LILNav165,9,LIL165-151577,"Quérard",1,33,
LILNav165,11,LIL165-141576,"Quérard",1,34,
LILNav165,9,LIL165-51567,"Quérard",1,35,
LILNav165,5,LIL165-41566,"Quérard",1,36,
LILNav165,11,LIL165-161578,"Quérard",1,37,
LILNav165,17,LIL165-61591,"Quérard",1,38,
LILNav165,17,LIL165-181603,"Quérard",1,39,
LILNav165,17,LIL165-71592,"Quérard",1,,
LILNav165,9,LIL165-171579,"Quérard",1,40,
LILNav165,17,LIL165-101595,"Quérard",1,,
LILNav165,11,LIL165-131575,"Quérard",1,41,
LILNav165,11,LIL165-121574,"Quérard",1,,
LILNav165,11,LIL165-111573,"Quérard",1,42,
LILNav165,11,LIL165-101572,"Quérard",1,43,
LILNav165,7,LIL165-91571,"Quérard",1,,
LILNav165,9,LIL165-81570,"Quérard",1,44,
LILNav165,7,LIL165-71569,"Quérard",1,45,
LILNav165,9,LIL165-21564,"Quérard",1,46,
LILNav165,5,LIL165-11563,"Quérard",1,,
LILNav165,9,LIL165-61568,"Quérard",1,,
LILNav165,11,LIL165-31565,"Quérard",1,47,
LILNav165,21,LIL165-291614,"Quérard",1,48,
LILNav165,5,LIL165-191604,"Quérard",1,49,
LILNav165,21,LIL165-241609,"Quérard",1,,
LILNav165,21,LIL165-211606,"Quérard",1,50,
LILNav165,5,LIL165-221607,"Quérard",1,51,
LILNav165,21,LIL165-201605,"Quérard",1,52,
LILNav165,5,LIL165-231608,"Quérard",1,49,
LILNav165,17,LIL165-271612,"Quérard",1,53,
LILNav165,21,LIL165-261611,"Quérard",1,54,
LILNav165,5,LIL165-191581,"Quérard",1,55,
LILNav165,7,LIL165-201582,"Quérard",1,56,
LILNav165,21,LIL165-311616,"Quérard",1,57,
LILNav165,21,LIL165-301615,"Quérard",1,58,
LILNav165,21,LIL165-251610,"Quérard",1,59,
LILNav165,17,LIL165-281613,"Quérard",1,60,
LILIG_IDE,9,LIL164-171557,"Quérard",0,,
LILIG_IDE,9,LIL164-51545,"Quérard",0,44,
LILIG_IDE,11,LIL164-21542,"Quérard",0,42,
LILIG_IDE,5,LIL164-161556,"Quérard",0,55,
LILIG_IDE,11,LIL164-151555,"Quérard",0,41,
LILIG_IDE,9,LIL164-181558,"Quérard",0,40,
LILIG_IDE,11,LIL164-11541,"Quérard",0,34,
LILIG_IDE,17,LIL164-61559,"Quérard",0,60,
LILIG_IDE,17,LIL164-171570,"Quérard",0,39,
LILIG_IDE,17,LIL164-181571,"Quérard",0,53,
LILIG_IDE,11,LIL164-31543,"Quérard",0,47,
LILIG_IDE,9,LIL164-41544,"Quérard",0,35,
LILIG_IDE,17,LIL164-71560,"Quérard",0,38,
LILIG_IDE,11,LIL164-121552,"Quérard",0,37,
LILIG_IDE,7,LIL164-71547,"Quérard",0,45,
LILIG_IDE,7,LIL164-61546,"Quérard",0,56,
LILIG_IDE,9,LIL164-101550,"Quérard",0,,
LILIG_IDE,9,LIL164-111551,"Quérard",0,46,
LILIG_IDE,11,LIL164-131553,"Quérard",0,43,
LILIG_IDE,9,LIL164-91549,"Quérard",0,32,
LILIG_IDE,5,LIL164-191559,"Quérard",0,36,
LILIG_IDE,11,LIL164-141554,"Quérard",0,,
LILIG_IDE,9,LIL164-81548,"Quérard",0,33,
LILIG_IDE,21,LIL164-201573,"Quérard",0,52,
LILIG_IDE,21,LIL164-191572,"Quérard",0,57,
LILIG_IDE,21,LIL164-301583,"Quérard",0,50,
LILIG_IDE,21,LIL164-221575,"Quérard",0,58,
LILIG_IDE,5,LIL164-241577,"Quérard",0,51,
LILIG_IDE,5,LIL164-231576,"Quérard",0,49,
LILIG_IDE,5,LIL164-211574,"Quérard",0,51,
LILIG_IDE,21,LIL164-291582,"Quérard",0,,
LILIG_IDE,5,LIL164-201560,"Quérard",0,55,
LILIG_IDE,17,LIL164-271580,"Quérard",0,,
LILIG_IDE,7,LIL164-221562,"Quérard",0,,
LILIG_IDE,9,LIL164-211561,"Quérard",0,,
LILIG_IDE,17,LIL164-281581,"Quérard",0,,
LILIG_IDE,21,LIL164-311584,"Quérard",0,54,
LILIG_IDE,21,LIL164-321585,"Quérard",0,48,
LILIG_IDE,21,LIL164-251578,"Quérard",0,59,
LILIG_IDE,22,LIL164-261579,"Quérard",0,,
LILNav61,21,LIL61-7662,"Quérard",1,61,
LILNav61,21,LIL61-1656,"Quérard",1,62,
LILNav61,9,LIL61-5632,"Quérard",1,63,
LILNav61,9,LIL61-7634,"Quérard",1,64,
LILNav61,9,LIL61-6633,"Quérard",1,63,
LILNav61,21,LIL61-5660,"Quérard",1,65,
LILNav61,21,LIL61-4659,"Quérard",1,66,
LILNav61,21,LIL61-6661,"Quérard",1,67,
LILNav61,21,LIL61-3658,"Quérard",1,,
LILNav61,21,LIL61-2657,"Quérard",1,68,
LILNav61,11,LIL61-4631,"Quérard",1,,
LILNav61,11,LIL61-11638,"Quérard",1,69,
LILNav61,11,LIL61-8635,"Quérard",1,70,
LILNav61,11,LIL61-14641,"Quérard",1,71,
LILNav61,9,LIL61-12639,"Quérard",1,72,
LILNav61,11,LIL61-13640,"Quérard",1,73,
LILNav61,9,LIL61-2629,"Quérard",1,63,
LILNav61,9,LIL61-1628,"Quérard",1,74,
LILNav61,9,LIL61-3630,"Quérard",1,63,
LILNav61,11,LIL61-9636,"Quérard",1,75,
LILNav61,11,LIL61-10637,"Quérard",1,76,
LILNav39,21,LIL39-4644,"Quérard",0,,
LILNav39,21,LIL39-5645,"Quérard",0,67,
LILNav39,9,LIL39-5617,"Quérard",0,63,
LILNav39,3,LIL39-7619,"Quérard",0,,
LILNav39,9,LIL39-6618,"Quérard",0,63,
LILNav39,21,LIL39-1641,"Quérard",0,65,
LILNav39,21,LIL39-7647,"Quérard",0,66,
LILNav39,21,LIL39-8648,"Quérard",0,68,
LILNav39,21,LIL39-6646,"Quérard",0,61,
LILNav39,21,LIL39-2642,"Quérard",0,,
LILNav39,21,LIL39-3643,"Quérard",0,62,
LILNav39,9,LIL39-4616,"Quérard",0,74,
LILNav39,11,LIL39-12624,"Quérard",0,71,
LILNav39,11,LIL39-15627,"Quérard",0,73,
LILNav39,11,LIL39-9621,"Quérard",0,70,
LILNav39,11,LIL39-11623,"Quérard",0,76,
LILNav39,11,LIL39-10622,"Quérard",0,75,
LILNav39,11,LIL39-14626,"Quérard",0,,
LILNav39,9,LIL39-2614,"Quérard",0,63,
LILNav39,9,LIL39-1613,"Quérard",0,63,
LILNav39,9,LIL39-3615,"Quérard",0,72,
LILNav39,11,LIL39-13625,"Quérard",0,69,
LILNav39,9,LIL39-8620,"Quérard",0,64,
LILNav4,9,LIL4-197,"Sovétours",1,,
LILNav4,9,LIL4-298,"Sovétours",1,,
LILNav4,22,LIL4-1128,"Sovétours",1,,
LILNav4,9,LIL4-399,"Sovétours",1,,
LILNav4,9,LIL4-4100,"Sovétours",1,,
LILNav4,28,LIL4-4131,"Sovétours",1,,
LILNav4,25,LIL4-3130,"Sovétours",1,,
LILNav4,21,LIL4-2129,"Sovétours",1,,
LILNav4,9,LIL4-5101,"Sovétours",1,,
LILNav4,2,LIL4-6102,"Sovétours",1,,
LILNav4,15,LIL4-5132,"Sovétours",1,,
LILNav4,21,LIL4-6133,"Sovétours",1,,
LILNav4,11,LIL4-8104,"Sovétours",1,,
LILNav4,11,LIL4-7103,"Sovétours",1,,
LILNav4,13,LIL4-9105,"Sovétours",1,,
LILNav4,59,LIL4-10137,"Sovétours",1,,
LILNav4,25,LIL4-10106,"Sovétours",1,,
LILNav13,4,LIL13-1107,"Sovétours",0,,
LILNav13,4,LIL13-1138,"Sovétours",0,,
LILNav13,2,LIL13-5111,"Sovétours",0,,
LILNav13,21,LIL13-3140,"Sovétours",0,,
LILNav13,23,LIL13-2108,"Sovétours",0,,
LILNav13,9,LIL13-4110,"Sovétours",0,,
LILNav13,9,LIL13-3109,"Sovétours",0,,
LILNav13,63,LIL13-4141,"Sovétours",0,,
LILNav13,62,LIL13-5142,"Sovétours",0,,
LILNav13,22,LIL13-2139,"Sovétours",0,,
LILNav13,11,LIL13-7113,"Sovétours",0,,
LILNav13,11,LIL13-6112,"Sovétours",0,,
LILNav13,13,LIL13-8114,"Sovétours",0,,
LILNav13,4,LIL13-9146,"Sovétours",0,,
LILNav13,4,LIL13-9115,"Sovétours",0,,
LILNav13,2,LIL13-11117,"Sovétours",0,,
LILNav13,23,LIL13-10116,"Sovétours",0,,
LILNav13,53,LIL13-10147,"Sovétours",0,,
LILNav13,30,LIL13-11148,"Sovétours",0,,
LILNav13,19,LIL13-12118,"Sovétours",0,,
LILNav13,23,LIL13-13119,"Sovétours",0,,
LILNav13,58,LIL13-13150,"Sovétours",0,,
LILNav13,30,LIL13-12149,"Sovétours",0,,
LILNav13,59,LIL13-14151,"Sovétours",0,,
LILNav13,25,LIL13-14120,"Sovétours",0,,
LILNav40,22,LIL40-1307,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-1271,"Kéolis Atlantique Nantes",1,,
LILNav40,21,LIL40-2308,"Kéolis Atlantique Nantes",1,,
LILNav40,21,LIL40-3309,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-2272,"Kéolis Atlantique Nantes",1,,
LILNav40,25,LIL40-4310,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-3273,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-4274,"Kéolis Atlantique Nantes",1,,
LILNav40,4,LIL40-6276,"Kéolis Atlantique Nantes",1,77,
LILNav40,13,LIL40-5275,"Kéolis Atlantique Nantes",1,,
LILNav40,22,LIL40-5311,"Kéolis Atlantique Nantes",1,,
LILNav40,4,LIL40-6312,"Kéolis Atlantique Nantes",1,78,
LILNav40,9,LIL40-7277,"Kéolis Atlantique Nantes",1,,
LILNav40,15,LIL40-9315,"Kéolis Atlantique Nantes",1,,
LILNav40,22,LIL40-8314,"Kéolis Atlantique Nantes",1,,
LILNav40,2,LIL40-9279,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-8278,"Kéolis Atlantique Nantes",1,,
LILNav40,11,LIL40-10280,"Kéolis Atlantique Nantes",1,,
LILNav40,11,LIL40-11281,"Kéolis Atlantique Nantes",1,,
LILNav40,22,LIL40-13319,"Kéolis Atlantique Nantes",1,,
LILNav40,25,LIL40-12318,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-12282,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-13283,"Kéolis Atlantique Nantes",1,,
LILNav40,23,LIL40-18288,"Kéolis Atlantique Nantes",1,,
LILNav40,22,LIL40-18324,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-17287,"Kéolis Atlantique Nantes",1,,
LILNav40,22,LIL40-17323,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-15285,"Kéolis Atlantique Nantes",1,,
LILNav40,13,LIL40-14284,"Kéolis Atlantique Nantes",1,,
LILNav40,25,LIL40-16322,"Kéolis Atlantique Nantes",1,,
LILNav40,9,LIL40-16286,"Kéolis Atlantique Nantes",1,,
LILNav40,42,LIL40-14320,"Kéolis Atlantique Nantes",1,,
LILNav17,4,LIL17-1251,"Kéolis Atlantique Nantes",0,77,
LILNav17,9,LIL17-2252,"Kéolis Atlantique Nantes",0,,
LILNav17,4,LIL17-2288,"Kéolis Atlantique Nantes",0,78,
LILNav17,25,LIL17-1287,"Kéolis Atlantique Nantes",0,,
LILNav17,22,LIL17-3289,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-4254,"Kéolis Atlantique Nantes",0,,
LILNav17,22,LIL17-4290,"Kéolis Atlantique Nantes",0,,
LILNav17,25,LIL17-5291,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-3253,"Kéolis Atlantique Nantes",0,,
LILNav17,22,LIL17-6292,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-6256,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-5255,"Kéolis Atlantique Nantes",0,,
LILNav17,13,LIL17-7257,"Kéolis Atlantique Nantes",0,,
LILNav17,21,LIL17-7293,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-8258,"Kéolis Atlantique Nantes",0,,
LILNav17,21,LIL17-9295,"Kéolis Atlantique Nantes",0,,
LILNav17,11,LIL17-11261,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-9259,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-10260,"Kéolis Atlantique Nantes",0,,
LILNav17,45,LIL17-10296,"Kéolis Atlantique Nantes",0,,
LILNav17,43,LIL17-12298,"Kéolis Atlantique Nantes",0,,
LILNav17,11,LIL17-13263,"Kéolis Atlantique Nantes",0,,
LILNav17,2,LIL17-12262,"Kéolis Atlantique Nantes",0,,
LILNav17,43,LIL17-14300,"Kéolis Atlantique Nantes",0,,
LILNav17,13,LIL17-16266,"Kéolis Atlantique Nantes",0,,
LILNav17,22,LIL17-15301,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-15265,"Kéolis Atlantique Nantes",0,,
LILNav17,2,LIL17-14264,"Kéolis Atlantique Nantes",0,,
LILNav17,13,LIL17-18268,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-17267,"Kéolis Atlantique Nantes",0,,
LILNav17,9,LIL17-20270,"Kéolis Atlantique Nantes",0,,
LILNav17,25,LIL17-17303,"Kéolis Atlantique Nantes",0,,
LILNav17,23,LIL17-19269,"Kéolis Atlantique Nantes",0,,
LILNav17,22,LIL17-20306,"Kéolis Atlantique Nantes",0,,
LILNav17,42,LIL17-18304,"Kéolis Atlantique Nantes",0,,
LILNav173,9,LIL173-31683,"Kéolis Atlantique Nantes",1,,
LILNav173,9,LIL173-21682,"Kéolis Atlantique Nantes",1,,
LILNav173,22,LIL173-31721,"Kéolis Atlantique Nantes",1,,
LILNav173,22,LIL173-11719,"Kéolis Atlantique Nantes",1,,
LILNav173,22,LIL173-21720,"Kéolis Atlantique Nantes",1,,
LILNav173,9,LIL173-11681,"Kéolis Atlantique Nantes",1,,
LILNav173,25,LIL173-71725,"Kéolis Atlantique Nantes",1,,
LILNav173,21,LIL173-41722,"Kéolis Atlantique Nantes",1,,
LILNav173,21,LIL173-61724,"Kéolis Atlantique Nantes",1,,
LILNav173,25,LIL173-51723,"Kéolis Atlantique Nantes",1,79,
LILNav173,22,LIL173-81726,"Kéolis Atlantique Nantes",1,,
LILNav173,9,LIL173-41684,"Kéolis Atlantique Nantes",1,,
LILNav173,9,LIL173-51685,"Kéolis Atlantique Nantes",1,80,
LILNav173,9,LIL173-71687,"Kéolis Atlantique Nantes",1,,
LILNav173,9,LIL173-81688,"Kéolis Atlantique Nantes",1,,
LILNav173,9,LIL173-61686,"Kéolis Atlantique Nantes",1,,
LILID172,22,LIL172-31712,"Kéolis Atlantique Nantes",0,,
